schema_version	cohort	gene	source_rows	is_core_mito	identity_conflict	kda_eligible_identity
harmonized_broad_kda_core_mito_identity_v1	seaad	SNHG9	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNIP1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNN	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNORC	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNPH	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNRK	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNRK-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNRNP200	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNRNP25	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNRNP27	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNRNP35	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNRNP40	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNRNP48	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNRNP70	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNRPA	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNRPA1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNRPB	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNRPB2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNRPC	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNRPD1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNRPD2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNRPD3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNRPE	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNRPF	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNRPG	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNRPN	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNTA1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNTB1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNTB1-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNTB2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNTG1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNTG2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNTG2-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNTN	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNU13	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNUPN	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNURF	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNW1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNX1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNX10	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNX11	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNX12	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNX13	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNX14	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNX15	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNX16	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNX17	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNX18	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNX19	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNX2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNX20	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNX21	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNX22	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNX24	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNX25	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNX27	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNX29	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNX3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNX30	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNX31	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNX32	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNX33	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNX4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNX5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNX6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNX7	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNX8	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SNX9	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SOAT1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SOAT2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SOBP	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SOCS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SOCS2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SOCS2-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SOCS3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SOCS4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SOCS5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SOCS6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SOCS7	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SOD1	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SOD2	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SOD2-OT1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SOD3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SOFU1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SOHLH1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SOHLH2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SON	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SORBS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SORBS2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SORBS2-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SORBS3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SORCS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SORCS2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SORCS3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SORCS3-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SORD	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SORL1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SORT1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SOS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SOS1-IT1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SOS2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SOST	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SOSTDC1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SOWAHA	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SOWAHB	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SOWAHC	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SOWAHD	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SOX1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SOX1-OT	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SOX10	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SOX11	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SOX12	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SOX13	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SOX14	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SOX15	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SOX17	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SOX18	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SOX2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SOX2-OT	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SOX21	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SOX21-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SOX3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SOX30	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SOX4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SOX5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SOX5-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SOX6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SOX7	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SOX8	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SOX9	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SOX9-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SP1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SP100	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SP110	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SP140	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SP140L	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SP2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SP2-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SP3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SP4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SP5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SP6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SP7	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SP8	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SP9	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPA17	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPAAR	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPACA1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPACA3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPACA4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPACA5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPACA5B	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPACA6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPACA6-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPACA7	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPACA9	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPACDR	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPAG1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPAG11A	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPAG11B	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPAG16	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPAG16-DT	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPAG17	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPAG4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPAG5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPAG5-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPAG6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPAG7	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPAG8	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPAG9	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPAM1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPANXA1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPANXA2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPANXA2-OT1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPANXB1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPANXC	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPANXD	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPANXN1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPANXN2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPANXN3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPANXN4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPANXN5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPARC	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPARCL1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPART	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPART-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPAST	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPATA1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPATA12	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPATA13	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPATA13-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPATA16	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPATA17	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPATA17-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPATA18	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPATA19	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPATA2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPATA20	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPATA21	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPATA22	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPATA24	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPATA25	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPATA2L	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPATA3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPATA3-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPATA31A1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPATA31A3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPATA31A5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPATA31A6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPATA31A7	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPATA31D1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPATA31D3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPATA31D4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPATA31E1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPATA31F1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPATA31F3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPATA31G1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPATA31H1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPATA31J1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPATA32	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPATA33	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPATA4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPATA41	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPATA42	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPATA45	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPATA46	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPATA6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPATA6L	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPATA7	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPATA8	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPATA8-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPATA9	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPATC1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPATC1L	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPATS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPATS2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPATS2L	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPC24	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPC25	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPCS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPCS2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPCS3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPDEF	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPDL1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPDYA	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPDYC	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPDYE1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPDYE16	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPDYE17	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPDYE2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPDYE21	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPDYE2B	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPDYE3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPDYE4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPDYE5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPDYE6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPDYE8	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPDYE9	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPECC1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPECC1L	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPEF1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPEF2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPEG	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPEGNB	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPEM1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPEM2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPEM3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPEN	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPESP1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPG11	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPG21	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPG7	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPHK1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPHK2	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPHKAP	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPI1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPIB	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPIC	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPICE1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPIDR	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPIN1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPIN2A	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPIN2B	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPIN3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPIN4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPIN4-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPINDOC	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPINK1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPINK13	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPINK14	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPINK2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPINK4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPINK5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPINK6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPINK7	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPINK8	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPINK9	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPINT1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPINT1-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPINT2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPINT3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPINT4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPIRE1	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPIRE2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPMAP1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPMAP2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPMAP2L	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPMIP1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPMIP10	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPMIP11	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPMIP2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPMIP3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPMIP4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPMIP5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPMIP6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPMIP7	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPMIP8	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPMIP9	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPN	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPNS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPNS2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPNS3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPO11	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPOCD1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPOCK1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPOCK2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPOCK3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPON1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPON1-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPON2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPON2-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPOP	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPOPL	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPOUT1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPP1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPP2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPPL2A	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPPL2B	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPPL2C	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPPL3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPR	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPRED1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPRED2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPRED3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPRING1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPRN	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	SPRR1A	1	False	False	True
