feature_index	source_symbol	feature_order_sha256
26320	MCTP2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26321	AC009432.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26322	LINC02852	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26323	AC009432.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26324	AC022308.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26325	AC107976.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26326	AC087633.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26327	AC087636.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26328	LINC01197	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26329	AC104260.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26330	AC104260.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26331	LINC00924	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26332	AC027013.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26333	AC015574.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26334	AC012409.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26335	AC024337.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26336	AC024337.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26337	NR2F2-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26338	AC012409.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26339	AC012409.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26340	AC012409.4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26341	LINC02157	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26342	NR2F2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26343	AC103746.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26344	AC087477.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26345	AC087477.5	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26346	AC087477.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26347	AC087477.4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26348	SPATA8-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26349	SPATA8	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26350	LINC02253	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26351	AC020704.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26352	LINC02254	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26353	AC026523.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26354	AC026523.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26355	AC026523.4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26356	LINC00923	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26357	AC024651.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26358	AC024651.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26359	ARRDC4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26360	AC024651.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26361	LINC02251	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26362	AC022523.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26363	LINC01582	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26364	AC022523.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26365	AC015722.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26366	AC015722.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26367	LINC02351	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26368	FAM169B	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26369	IRAIN	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26370	IGF1R	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26371	AC118658.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26372	AC055807.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26373	AC069029.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26374	AC036108.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26375	PGPEP1L	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26376	LUNAR1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26377	SYNM	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26378	AC036108.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26379	TTC23	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26380	AC036108.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26381	AC022819.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26382	LRRC28	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26383	LINC02244	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26384	AC015660.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26385	AC015660.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26386	AC015660.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26387	AC015660.5	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26388	MEF2A	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26389	LYSMD4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26390	AC090825.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26391	AC084855.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26392	ADAMTS17	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26393	AC084855.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26394	AC022710.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26395	SPATA41	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26396	CERS3-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26397	CERS3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26398	AC027020.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26399	AC027020.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26400	LINS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26401	ASB7	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26402	AC087762.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26403	AC015712.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26404	AC015712.4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26405	ALDH1A3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26406	AC015712.7	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26407	AC015712.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26408	LRRK1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26409	AC090907.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26410	AC090907.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26411	AC090907.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26412	AC019254.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26413	AC019254.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26414	CHSY1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26415	SELENOS	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26416	SNRPA1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26417	AC023024.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26418	PCSK6	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26419	PCSK6-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26420	AC090164.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26421	AC090164.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26422	AC090164.4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26423	AC090164.5	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26424	TM2D3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26425	TARSL2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26426	OR4F6	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26427	OR4F15	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26428	OR4F4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26429	FAM138E	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26430	AC140725.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26431	WASIR2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26432	POLR3K	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26433	SNRNP25	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26434	RHBDF1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26435	MPG	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26436	NPRL3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26437	Z69720.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26438	Z69666.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26439	HBZ	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26440	HBM	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26441	HBA2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26442	HBA1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26443	HBQ1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26444	Z69706.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26445	LUC7L	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26446	FAM234A	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26447	RGS11	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26448	ARHGDIG	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26449	PDIA2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26450	AXIN1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26451	MRPL28	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26452	TMEM8A	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26453	NME4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26454	DECR2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26455	AL023881.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26456	RAB11FIP3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26457	LINC00235	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26458	CAPN15	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26459	Z97986.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26460	PRR35	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26461	PIGQ	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26462	NHLRC4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26463	RAB40C	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26464	WFIKKN1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26465	METTL26	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26466	MCRIP2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26467	AL022341.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26468	WDR90	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26469	AL022341.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26470	RHOT2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26471	RHBDL1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26472	Z92544.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26473	STUB1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26474	JMJD8	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26475	WDR24	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26476	Z92544.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26477	FBXL16	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26478	Z97653.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26479	METRN	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26480	ANTKMT	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26481	CCDC78	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26482	HAGHL	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26483	CIAO3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26484	MSLN	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26485	MSLNL	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26486	RPUSD1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26487	CHTF18	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26488	GNG13	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26489	AL023882.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26490	AL031008.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26491	LMF1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26492	AL031716.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26493	AL008727.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26494	LMF1-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26495	AC009041.4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26496	AC009041.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26497	SOX8	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26498	AC009041.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26499	SSTR5-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26500	AC009041.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26501	SSTR5	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26502	C1QTNF8	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26503	AL031598.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26504	AC120498.8	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26505	CACNA1H	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26506	AC120498.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26507	AC120498.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26508	AC120498.6	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26509	TPSG1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26510	AC120498.10	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26511	TPSB2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26512	TPSAB1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26513	TPSD1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26514	AC120498.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26515	AC120498.4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26516	AC120498.9	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26517	UBE2I	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26518	AL031714.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26519	BAIAP3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26520	TSR3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26521	GNPTG	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26522	AL031709.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26523	UNKL	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26524	AL032819.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26525	C16orf91	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26526	AL032819.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26527	CCDC154	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26528	CLCN7	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26529	AL031600.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26530	AL031600.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26531	AL031600.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26532	PTX4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26533	TELO2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26534	IFT140	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26535	AL031705.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26536	TMEM204	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26537	AL133297.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26538	AL133297.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26539	CRAMP1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26540	Z97652.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26541	JPT2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26542	MAPK8IP3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26543	AL031710.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26544	AL031710.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26545	AL031717.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26546	NME3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26547	MRPS34	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26548	EME2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26549	SPSB3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26550	NUBP2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26551	IGFALS	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26552	HAGH	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26553	FAHD1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26554	MEIOB	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26555	AL031722.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26556	LINC00254	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26557	LINC02124	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26558	HS3ST6	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26559	MSRB1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26560	RPL3L	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26561	NDUFB10	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26562	RPS2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26563	SNHG9	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26564	RNF151	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26565	AC005363.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26566	TBL3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26567	NOXO1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26568	GFER	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26569	AC005606.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26570	SYNGR3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26571	AC005606.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26572	ZNF598	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26573	NPW	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26574	SLC9A3R2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26575	NTHL1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26576	TSC2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26577	PKD1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26578	AC009065.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26579	AC009065.5	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26580	AC009065.6	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26581	AC009065.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26582	RAB26	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26583	SNHG19	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26584	TRAF7	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26585	CASKIN1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26586	MLST8	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26587	BRICD5	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26588	PGP	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26589	AC009065.7	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26590	E4F1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26591	AC009065.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26592	DNASE1L2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26593	ECI1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26594	AC009065.8	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26595	RNPS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26596	AC009065.4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26597	ABCA3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26598	CCNF	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26599	AC106820.6	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26600	AC106820.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
26601	AC106820.5	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
