feature_index	source_symbol	source_gene_ids	approved_symbol	hgnc_id	hgnc_match_type	gencode_gene_id	gencode_gene_name	chromosome	gene_type	gencode_match_type	mitocarta_symbol	is_mitocarta	is_mtdna_protein_coding
33450	Z98752.1	Z98752.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33451	SGK2	SGK2	SGK2	HGNC:13900	exact	ENSG00000101049	SGK2	chr20	protein_coding	approved_symbol	NA	False	False
33452	Z98752.4	Z98752.4	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33453	IFT52	IFT52	IFT52	HGNC:15901	exact	ENSG00000101052	IFT52	chr20	protein_coding	approved_symbol	NA	False	False
33454	MYBL2	MYBL2	MYBL2	HGNC:7548	exact	ENSG00000101057	MYBL2	chr20	protein_coding	approved_symbol	NA	False	False
33455	GTSF1L	GTSF1L	GTSF1L	HGNC:16198	exact	ENSG00000124196	GTSF1L	chr20	protein_coding	approved_symbol	NA	False	False
33456	LINC01728	LINC01728	LINC01728	HGNC:52516	exact	ENSG00000233277	LINC01728	chr20	lncRNA	approved_symbol	NA	False	False
33457	TOX2	TOX2	TOX2	HGNC:16095	exact	ENSG00000124191	TOX2	chr20	protein_coding	approved_symbol	NA	False	False
33458	JPH2	JPH2	JPH2	HGNC:14202	exact	ENSG00000149596	JPH2	chr20	protein_coding	approved_symbol	NA	False	False
33459	AL035447.1	AL035447.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33460	OSER1	OSER1	OSER1	HGNC:16105	exact	ENSG00000132823	OSER1	chr20	protein_coding	approved_symbol	NA	False	False
33461	OSER1-DT	OSER1-DT	OSER1-DT	HGNC:48585	exact	ENSG00000223891	OSER1-DT	chr20	lncRNA	approved_symbol	NA	False	False
33462	GDAP1L1	GDAP1L1	GDAP1L1	HGNC:4213	exact	ENSG00000124194	GDAP1L1	chr20	protein_coding	approved_symbol	NA	False	False
33463	FITM2	FITM2	FITM2	HGNC:16135	exact	ENSG00000197296	FITM2	chr20	protein_coding	approved_symbol	NA	False	False
33464	R3HDML	R3HDML	R3HDML	HGNC:16249	exact	ENSG00000101074	R3HDML	chr20	protein_coding	approved_symbol	NA	False	False
33465	AL117382.1	AL117382.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33466	HNF4A	HNF4A	HNF4A	HGNC:5024	exact	ENSG00000101076	HNF4A	chr20	protein_coding	approved_symbol	NA	False	False
33467	HNF4A-AS1	HNF4A-AS1	HNF4A-AS1	HGNC:49505	exact	ENSG00000229005	HNF4A-AS1	chr20	lncRNA	approved_symbol	NA	False	False
33468	AL117382.2	AL117382.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33469	LINC01620	LINC01620	LINC01620	HGNC:16195	exact	ENSG00000168746	LINC01620	chr20	lncRNA	approved_symbol	NA	False	False
33470	TTPAL	TTPAL	TTPAL	HGNC:16114	exact	ENSG00000124120	TTPAL	chr20	protein_coding	approved_symbol	NA	False	False
33471	SERINC3	SERINC3	SERINC3	HGNC:11699	exact	ENSG00000132824	SERINC3	chr20	protein_coding	approved_symbol	NA	False	False
33472	PKIG	PKIG	PKIG	HGNC:9019	exact	ENSG00000168734	PKIG	chr20	protein_coding	approved_symbol	NA	False	False
33473	ADA	ADA	ADA	HGNC:186	exact	ENSG00000196839	ADA	chr20	protein_coding	approved_symbol	NA	False	False
33474	LINC01260	LINC01260	KCNK15-AS1	HGNC:49901	alias	ENSG00000244558	KCNK15-AS1	chr20	lncRNA	approved_symbol	NA	False	False
33475	KCNK15-AS1	KCNK15-AS1	KCNK15-AS1	HGNC:49901	exact	ENSG00000244558	KCNK15-AS1	chr20	lncRNA	approved_symbol	NA	False	False
33476	CCN5	CCN5	CCN5	HGNC:12770	exact	ENSG00000064205	CCN5	chr20	protein_coding	approved_symbol	NA	False	False
33477	KCNK15	KCNK15	KCNK15	HGNC:13814	exact	ENSG00000124249	KCNK15	chr20	protein_coding	approved_symbol	NA	False	False
33478	AL118522.1	AL118522.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33479	RIMS4	RIMS4	RIMS4	HGNC:16183	exact	ENSG00000101098	RIMS4	chr20	protein_coding	approved_symbol	NA	False	False
33480	AL008725.1	AL008725.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33481	YWHAB	YWHAB	YWHAB	HGNC:12849	exact	ENSG00000166913	YWHAB	chr20	protein_coding	approved_symbol	NA	False	False
33482	PABPC1L	PABPC1L	PABPC1L	HGNC:15797	exact	ENSG00000101104	PABPC1L	chr20	protein_coding	approved_symbol	NA	False	False
33483	TOMM34	TOMM34	TOMM34	HGNC:15746	exact	ENSG00000025772	TOMM34	chr20	protein_coding	approved_symbol	TOMM34	True	False
33484	STK4-AS1	STK4-AS1	STK4-DT	HGNC:43811	alias	ENSG00000227477	STK4-DT	chr20	lncRNA	approved_symbol	NA	False	False
33485	STK4	STK4	STK4	HGNC:11408	exact	ENSG00000101109	STK4	chr20	protein_coding	approved_symbol	NA	False	False
33486	KCNS1	KCNS1	KCNS1	HGNC:6300	exact	ENSG00000124134	KCNS1	chr20	protein_coding	approved_symbol	NA	False	False
33487	WFDC5	WFDC5	WFDC5	HGNC:20477	exact	ENSG00000175121	WFDC5	chr20	protein_coding	approved_symbol	NA	False	False
33488	WFDC12	WFDC12	WFDC12	HGNC:16115	exact	ENSG00000168703	WFDC12	chr20	protein_coding	approved_symbol	NA	False	False
33489	PI3	PI3	PI3	HGNC:8947	exact	ENSG00000124102	PI3	chr20	protein_coding	approved_symbol	NA	False	False
33490	SEMG1	SEMG1	SEMG1	HGNC:10742	exact	ENSG00000124233	SEMG1	chr20	protein_coding	approved_symbol	NA	False	False
33491	SEMG2	SEMG2	SEMG2	HGNC:10743	exact	ENSG00000124157	SEMG2	chr20	protein_coding	approved_symbol	NA	False	False
33492	SLPI	SLPI	SLPI	HGNC:11092	exact	ENSG00000124107	SLPI	chr20	protein_coding	approved_symbol	NA	False	False
33493	MATN4	MATN4	MATN4	HGNC:6910	exact	ENSG00000124159	MATN4	chr20	protein_coding	approved_symbol	NA	False	False
33494	RBPJL	RBPJL	RBPJL	HGNC:13761	exact	ENSG00000124232	RBPJL	chr20	protein_coding	approved_symbol	NA	False	False
33495	SDC4	SDC4	SDC4	HGNC:10661	exact	ENSG00000124145	SDC4	chr20	protein_coding	approved_symbol	NA	False	False
33496	AL021578.1	AL021578.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33497	SYS1	SYS1	SYS1	HGNC:16162	exact	ENSG00000204070	SYS1	chr20	protein_coding	approved_symbol	NA	False	False
33498	TP53TG5	TP53TG5	TP53TG5	HGNC:15856	exact	ENSG00000124251	TP53TG5	chr20	protein_coding	approved_symbol	NA	False	False
33499	DBNDD2	DBNDD2	DBNDD2	HGNC:15881	exact	ENSG00000244274	DBNDD2	chr20	protein_coding	approved_symbol	NA	False	False
33500	PIGT	PIGT	PIGT	HGNC:14938	exact	ENSG00000124155	PIGT	chr20	protein_coding	approved_symbol	NA	False	False
33501	AL031663.3	AL031663.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33502	WFDC2	WFDC2	WFDC2	HGNC:15939	exact	ENSG00000101443	WFDC2	chr20	protein_coding	approved_symbol	NA	False	False
33503	AL031663.2	AL031663.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33504	SPINT3	SPINT3	SPINT3	HGNC:11248	exact	ENSG00000101446	SPINT3	chr20	protein_coding	approved_symbol	NA	False	False
33505	WFDC6	WFDC6	WFDC6	HGNC:16164	exact	ENSG00000243543	WFDC6	chr20	protein_coding	approved_symbol	NA	False	False
33506	EPPIN	EPPIN	EPPIN	HGNC:15932	exact	ENSG00000101448	EPPIN	chr20	protein_coding	approved_symbol	NA	False	False
33507	WFDC8	WFDC8	WFDC8	HGNC:16163	exact	ENSG00000158901	WFDC8	chr20	protein_coding	approved_symbol	NA	False	False
33508	WFDC9	WFDC9	WFDC9	HGNC:20380	exact	ENSG00000180205	WFDC9	chr20	protein_coding	approved_symbol	NA	False	False
33509	WFDC10A	WFDC10A	WFDC10A	HGNC:16139	exact	ENSG00000180305	WFDC10A	chr20	protein_coding	approved_symbol	NA	False	False
33510	WFDC11	WFDC11	WFDC11	HGNC:20478	exact	ENSG00000180083	WFDC11	chr20	protein_coding	approved_symbol	NA	False	False
33511	WFDC10B	WFDC10B	WFDC10B	HGNC:20479	exact	ENSG00000182931	WFDC10B	chr20	protein_coding	approved_symbol	NA	False	False
33512	WFDC13	WFDC13	WFDC13	HGNC:16131	exact	ENSG00000168634	WFDC13	chr20	protein_coding	approved_symbol	NA	False	False
33513	SPINT4	SPINT4	SPINT4	HGNC:16130	exact	ENSG00000149651	SPINT4	chr20	protein_coding	approved_symbol	NA	False	False
33514	WFDC3	WFDC3	WFDC3	HGNC:15957	exact	ENSG00000124116	WFDC3	chr20	protein_coding	approved_symbol	NA	False	False
33515	DNTTIP1	DNTTIP1	DNTTIP1	HGNC:16160	exact	ENSG00000101457	DNTTIP1	chr20	protein_coding	approved_symbol	NA	False	False
33516	UBE2C	UBE2C	UBE2C	HGNC:15937	exact	ENSG00000175063	UBE2C	chr20	protein_coding	approved_symbol	NA	False	False
33517	TNNC2	TNNC2	TNNC2	HGNC:11944	exact	ENSG00000101470	TNNC2	chr20	protein_coding	approved_symbol	NA	False	False
33518	SNX21	SNX21	SNX21	HGNC:16154	exact	ENSG00000124104	SNX21	chr20	protein_coding	approved_symbol	NA	False	False
33519	ACOT8	ACOT8	ACOT8	HGNC:15919	exact	ENSG00000101473	ACOT8	chr20	protein_coding	approved_symbol	NA	False	False
33520	ZSWIM3	ZSWIM3	ZSWIM3	HGNC:16157	exact	ENSG00000132801	ZSWIM3	chr20	protein_coding	approved_symbol	NA	False	False
33521	ZSWIM1	ZSWIM1	ZSWIM1	HGNC:16155	exact	ENSG00000168612	ZSWIM1	chr20	protein_coding	approved_symbol	NA	False	False
33522	SPATA25	SPATA25	SPATA25	HGNC:16158	exact	ENSG00000149634	SPATA25	chr20	protein_coding	approved_symbol	NA	False	False
33523	NEURL2	NEURL2	NEURL2	HGNC:16156	exact	ENSG00000124257	NEURL2	chr20	protein_coding	approved_symbol	NA	False	False
33524	CTSA	CTSA	CTSA	HGNC:9251	exact	ENSG00000064601	CTSA	chr20	protein_coding	approved_symbol	NA	False	False
33525	AL008726.1	AL008726.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33526	PLTP	PLTP	PLTP	HGNC:9093	exact	ENSG00000100979	PLTP	chr20	protein_coding	approved_symbol	NA	False	False
33527	AL162458.1	AL162458.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33528	PCIF1	PCIF1	PCIF1	HGNC:16200	exact	ENSG00000100982	PCIF1	chr20	protein_coding	approved_symbol	NA	False	False
33529	ZNF335	ZNF335	ZNF335	HGNC:15807	exact	ENSG00000198026	ZNF335	chr20	protein_coding	approved_symbol	NA	False	False
33530	MMP9	MMP9	MMP9	HGNC:7176	exact	ENSG00000100985	MMP9	chr20	protein_coding	approved_symbol	NA	False	False
33531	SLC12A5-AS1	SLC12A5-AS1	SLC12A5-AS1	HGNC:53143	exact	ENSG00000204044	SLC12A5-AS1	chr20	lncRNA	approved_symbol	NA	False	False
33532	SLC12A5	SLC12A5	SLC12A5	HGNC:13818	exact	ENSG00000124140	SLC12A5	chr20	protein_coding	approved_symbol	NA	False	False
33533	NCOA5	NCOA5	NCOA5	HGNC:15909	exact	ENSG00000124160	NCOA5	chr20	protein_coding	approved_symbol	NA	False	False
33534	CD40	CD40	CD40	HGNC:11919	exact	ENSG00000101017	CD40	chr20	protein_coding	approved_symbol	NA	False	False
33535	AL031687.1	AL031687.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33536	CDH22	CDH22	CDH22	HGNC:13251	exact	ENSG00000149654	CDH22	chr20	protein_coding	approved_symbol	NA	False	False
33537	SLC35C2	SLC35C2	SLC35H1	HGNC:17117	alias	NA	NA	NA	NA	unresolved	NA	False	False
33538	AL133227.1	AL133227.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33539	ELMO2	ELMO2	ELMO2	HGNC:17233	exact	ENSG00000062598	ELMO2	chr20	protein_coding	approved_symbol	NA	False	False
33540	ZNF334	ZNF334	ZNF334	HGNC:15806	exact	ENSG00000198185	ZNF334	chr20	protein_coding	approved_symbol	NA	False	False
33541	OCSTAMP	OCSTAMP	OCSTAMP	HGNC:16116	exact	ENSG00000149635	OCSTAMP	chr20	protein_coding	approved_symbol	NA	False	False
33542	SLC13A3	SLC13A3	SLC13A3	HGNC:14430	exact	ENSG00000158296	SLC13A3	chr20	protein_coding	approved_symbol	NA	False	False
33543	AL133520.1	AL133520.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33544	TP53RK	TP53RK	TP53RK	HGNC:16197	exact	ENSG00000172315	TP53RK	chr20	protein_coding	approved_symbol	NA	False	False
33545	AL031055.1	AL031055.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33546	SLC2A10	SLC2A10	SLC2A10	HGNC:13444	exact	ENSG00000197496	SLC2A10	chr20	protein_coding	approved_symbol	NA	False	False
33547	EYA2	EYA2	EYA2	HGNC:3520	exact	ENSG00000064655	EYA2	chr20	protein_coding	approved_symbol	NA	False	False
33548	AL354766.2	AL354766.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33549	ZMYND8	ZMYND8	ZMYND8	HGNC:9397	exact	ENSG00000101040	ZMYND8	chr20	protein_coding	approved_symbol	NA	False	False
33550	AL031666.2	AL031666.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33551	AL031666.3	AL031666.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33552	AL031666.1	AL031666.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33553	LINC01754	LINC01754	LINC01754	HGNC:52542	exact	ENSG00000224565	LINC01754	chr20	lncRNA	approved_symbol	NA	False	False
33554	NCOA3	NCOA3	NCOA3	HGNC:7670	exact	ENSG00000124151	NCOA3	chr20	protein_coding	approved_symbol	NA	False	False
33555	SULF2	SULF2	SULF2	HGNC:20392	exact	ENSG00000196562	SULF2	chr20	protein_coding	approved_symbol	NA	False	False
33556	AL354813.1	AL354813.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33557	AL357558.2	AL357558.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33558	AL357558.1	AL357558.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33559	AL357558.3	AL357558.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33560	LINC01522	LINC01522	LINC01522	HGNC:51224	exact	ENSG00000237423	LINC01522	chr20	lncRNA	approved_symbol	NA	False	False
33561	LINC01523	LINC01523	LINC01523	HGNC:51225	exact	ENSG00000229522	LINC01523	chr20	lncRNA	approved_symbol	NA	False	False
33562	AL139351.2	AL139351.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33563	AL139351.3	AL139351.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33564	AL139351.1	AL139351.1	LINC03079	HGNC:56669	alias	ENSG00000276923	LINC03079	chr20	lncRNA	approved_symbol	NA	False	False
33565	AL136102.1	AL136102.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33566	AL121888.2	AL121888.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33567	AL121888.1	AL121888.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33568	LINC00494	LINC00494	LINC00494	HGNC:27657	exact	ENSG00000235621	LINC00494	chr20	lncRNA	approved_symbol	NA	False	False
33569	AL137078.1	AL137078.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33570	AL137078.2	AL137078.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33571	AL049541.1	AL049541.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33572	AL049541.2	AL049541.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33573	PREX1	PREX1	PREX1	HGNC:32594	exact	ENSG00000124126	PREX1	chr20	protein_coding	approved_symbol	NA	False	False
33574	AL035106.1	AL035106.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33575	AL133342.1	AL133342.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33576	ARFGEF2	ARFGEF2	ARFGEF2	HGNC:15853	exact	ENSG00000124198	ARFGEF2	chr20	protein_coding	approved_symbol	NA	False	False
33577	CSE1L-AS1	CSE1L-AS1	CSE1L-DT	HGNC:51232	alias	ENSG00000227431	CSE1L-DT	chr20	lncRNA	approved_symbol	NA	False	False
33578	CSE1L	CSE1L	CSE1L	HGNC:2431	exact	ENSG00000124207	CSE1L	chr20	protein_coding	approved_symbol	NA	False	False
33579	STAU1	STAU1	STAU1	HGNC:11370	exact	ENSG00000124214	STAU1	chr20	protein_coding	approved_symbol	NA	False	False
33580	DDX27	DDX27	DDX27	HGNC:15837	exact	ENSG00000124228	DDX27	chr20	protein_coding	approved_symbol	NA	False	False
33581	ZNFX1	ZNFX1	ZNFX1	HGNC:29271	exact	ENSG00000124201	ZNFX1	chr20	protein_coding	approved_symbol	NA	False	False
33582	ZFAS1	ZFAS1	ZFAS1	HGNC:33101	exact	ENSG00000177410	ZFAS1	chr20	lncRNA	approved_symbol	NA	False	False
33583	KCNB1	KCNB1	KCNB1	HGNC:6231	exact	ENSG00000158445	KCNB1	chr20	protein_coding	approved_symbol	NA	False	False
33584	PTGIS	PTGIS	PTGIS	HGNC:9603	exact	ENSG00000124212	PTGIS	chr20	protein_coding	approved_symbol	NA	False	False
33585	B4GALT5	B4GALT5	B4GALT5	HGNC:928	exact	ENSG00000158470	B4GALT5	chr20	protein_coding	approved_symbol	NA	False	False
33586	SLC9A8	SLC9A8	SLC9A8	HGNC:20728	exact	ENSG00000197818	SLC9A8	chr20	protein_coding	approved_symbol	NA	False	False
33587	SPATA2	SPATA2	SPATA2	HGNC:14681	exact	ENSG00000158480	SPATA2	chr20	protein_coding	approved_symbol	NA	False	False
33588	RNF114	RNF114	RNF114	HGNC:13094	exact	ENSG00000124226	RNF114	chr20	protein_coding	approved_symbol	NA	False	False
33589	SNAI1	SNAI1	SNAI1	HGNC:11128	exact	ENSG00000124216	SNAI1	chr20	protein_coding	approved_symbol	NA	False	False
33590	TRERNA1	TRERNA1	TRERNA1	HGNC:44307	exact	ENSG00000231265	TRERNA1	chr20	lncRNA	approved_symbol	NA	False	False
33591	UBE2V1	UBE2V1	UBE2V1	HGNC:12494	exact	ENSG00000244687	UBE2V1	chr20	protein_coding	approved_symbol	NA	False	False
33592	TMEM189	TMEM189	PEDS1	HGNC:16735	alias	ENSG00000240849	PEDS1	chr20	protein_coding	approved_symbol	NA	False	False
33593	LINC01275	LINC01275	LINC01275	HGNC:50331	exact	ENSG00000237595	LINC01275	chr20	lncRNA	approved_symbol	NA	False	False
33594	AL161937.1	AL161937.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33595	LINC01273	LINC01273	LINC01273	HGNC:50329	exact	ENSG00000231742	LINC01273	chr20	lncRNA	approved_symbol	NA	False	False
33596	CEBPB-AS1	CEBPB-AS1	CEBPB-AS1	HGNC:51226	exact	ENSG00000277449	CEBPB-AS1	chr20	lncRNA	approved_symbol	NA	False	False
33597	CEBPB	CEBPB	CEBPB	HGNC:1834	exact	ENSG00000172216	CEBPB	chr20	protein_coding	approved_symbol	NA	False	False
33598	SMIM25	SMIM25	PELATON	HGNC:50328	alias	ENSG00000224397	PELATON	chr20	lncRNA	approved_symbol	NA	False	False
33599	LINC01270	LINC01270	LINC01270	HGNC:27658	exact	ENSG00000203999	LINC01270	chr20	lncRNA	approved_symbol	NA	False	False
33600	LINC01271	LINC01271	LINC01271	HGNC:50327	exact	ENSG00000233077	LINC01271	chr20	lncRNA	approved_symbol	NA	False	False
33601	PTPN1	PTPN1	PTPN1	HGNC:9642	exact	ENSG00000196396	PTPN1	chr20	protein_coding	approved_symbol	NA	False	False
33602	AL133230.1	AL133230.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33603	RIPOR3	RIPOR3	RIPOR3	HGNC:16168	exact	ENSG00000042062	RIPOR3	chr20	protein_coding	approved_symbol	NA	False	False
33604	AL353653.1	AL353653.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33605	PARD6B	PARD6B	PARD6B	HGNC:16245	exact	ENSG00000124171	PARD6B	chr20	protein_coding	approved_symbol	NA	False	False
33606	BCAS4	BCAS4	BCAS4	HGNC:14367	exact	ENSG00000124243	BCAS4	chr20	protein_coding	approved_symbol	NA	False	False
33607	ADNP	ADNP	ADNP	HGNC:15766	exact	ENSG00000101126	ADNP	chr20	protein_coding	approved_symbol	NA	False	False
33608	ADNP-AS1	ADNP-AS1	ADNP-AS1	HGNC:51227	exact	ENSG00000259456	ADNP-AS1	chr20	lncRNA	approved_symbol	NA	False	False
33609	DPM1	DPM1	DPM1	HGNC:3005	exact	ENSG00000000419	DPM1	chr20	protein_coding	approved_symbol	NA	False	False
33610	MOCS3	MOCS3	MOCS3	HGNC:15765	exact	ENSG00000124217	MOCS3	chr20	protein_coding	approved_symbol	NA	False	False
33611	AL050404.1	AL050404.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33612	KCNG1	KCNG1	KCNG1	HGNC:6248	exact	ENSG00000026559	KCNG1	chr20	protein_coding	approved_symbol	NA	False	False
33613	NFATC2	NFATC2	NFATC2	HGNC:7776	exact	ENSG00000101096	NFATC2	chr20	protein_coding	approved_symbol	NA	False	False
33614	ATP9A	ATP9A	ATP9A	HGNC:13540	exact	ENSG00000054793	ATP9A	chr20	protein_coding	approved_symbol	NA	False	False
33615	SALL4	SALL4	SALL4	HGNC:15924	exact	ENSG00000101115	SALL4	chr20	protein_coding	approved_symbol	NA	False	False
33616	LINC01429	LINC01429	LINC01429	HGNC:50741	exact	ENSG00000227964	LINC01429	chr20	lncRNA	approved_symbol	NA	False	False
33617	ZFP64	ZFP64	ZFP64	HGNC:15940	exact	ENSG00000020256	ZFP64	chr20	protein_coding	approved_symbol	NA	False	False
33618	AL109984.1	AL109984.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33619	LINC01524	LINC01524	LINC01524	HGNC:51228	exact	ENSG00000234948	LINC01524	chr20	lncRNA	approved_symbol	NA	False	False
33620	AL109610.1	AL109610.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33621	AL049765.1	AL049765.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33622	AL031674.1	AL031674.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33623	AL161945.1	AL161945.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33624	AL121902.1	AL121902.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33625	TSHZ2	TSHZ2	TSHZ2	HGNC:13010	exact	ENSG00000182463	TSHZ2	chr20	protein_coding	approved_symbol	NA	False	False
33626	AL391097.3	AL391097.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33627	AL391097.1	AL391097.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33628	AL391097.2	AL391097.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33629	AL109930.1	AL109930.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33630	AL354993.1	AL354993.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33631	AL354993.2	AL354993.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33632	AL157838.1	AL157838.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33633	ZNF217	ZNF217	ZNF217	HGNC:13009	exact	ENSG00000171940	ZNF217	chr20	protein_coding	approved_symbol	NA	False	False
33634	AC005808.1	AC005808.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33635	AC005914.1	AC005914.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33636	AC006076.1	AC006076.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33637	BCAS1	BCAS1	BCAS1	HGNC:974	exact	ENSG00000064787	BCAS1	chr20	protein_coding	approved_symbol	NA	False	False
33638	AC005220.1	AC005220.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33639	CYP24A1	CYP24A1	CYP24A1	HGNC:2602	exact	ENSG00000019186	CYP24A1	chr20	protein_coding	approved_symbol	CYP24A1	True	False
33640	AL133335.2	AL133335.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33641	PFDN4	PFDN4	PFDN4	HGNC:8868	exact	ENSG00000101132	PFDN4	chr20	protein_coding	approved_symbol	NA	False	False
33642	AL133335.1	AL133335.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33643	DOK5	DOK5	DOK5	HGNC:16173	exact	ENSG00000101134	DOK5	chr20	protein_coding	approved_symbol	NA	False	False
33644	LINC01440	LINC01440	LINC01440	HGNC:50762	exact	ENSG00000235166	LINC01440	chr20	lncRNA	approved_symbol	NA	False	False
33645	LINC01441	LINC01441	LINC01441	HGNC:50763	exact	ENSG00000224008	LINC01441	chr20	lncRNA	approved_symbol	NA	False	False
33646	AL160413.1	AL160413.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33647	AL109829.1	AL109829.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33648	AL109828.1	AL109828.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33649	CBLN4	CBLN4	CBLN4	HGNC:16231	exact	ENSG00000054803	CBLN4	chr20	protein_coding	approved_symbol	NA	False	False
33650	MC3R	MC3R	MC3R	HGNC:6931	exact	ENSG00000124089	MC3R	chr20	protein_coding	approved_symbol	NA	False	False
33651	AL139824.1	AL139824.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
33652	FAM210B	FAM210B	MIMS2	HGNC:16102	alias	NA	NA	NA	NA	unresolved	FAM210B	True	False
33653	AURKA	AURKA	AURKA	HGNC:11393	exact	ENSG00000087586	AURKA	chr20	protein_coding	approved_symbol	NA	False	False
33654	CSTF1	CSTF1	CSTF1	HGNC:2483	exact	ENSG00000101138	CSTF1	chr20	protein_coding	approved_symbol	NA	False	False
33655	CASS4	CASS4	CASS4	HGNC:15878	exact	ENSG00000087589	CASS4	chr20	protein_coding	approved_symbol	NA	False	False
33656	RTF2	RTF2	RTF2	HGNC:15890	exact	ENSG00000022277	RTF2	chr20	protein_coding	approved_symbol	NA	False	False
33657	GCNT7	GCNT7	GCNT7	HGNC:16099	exact	ENSG00000124091	GCNT7	chr20	protein_coding	approved_symbol	NA	False	False
33658	FAM209A	FAM209A	FAM209A	HGNC:16100	exact	ENSG00000124103	FAM209A	chr20	protein_coding	approved_symbol	NA	False	False
33659	FAM209B	FAM209B	FAM209B	HGNC:16101	exact	ENSG00000213714	FAM209B	chr20	protein_coding	approved_symbol	NA	False	False
33660	AL109806.2	AL109806.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
