feature_index	source_symbol	embedded_gene_id	approved_symbol	current_symbol_for_kda	hgnc_id	ensembl_id	chromosome	gene_type	mapping_status	hgnc_mapping_method	gencode_mapping_method	phase18_annotation_status	mitocarta_canonical_symbol	is_core_mito_phase18	is_mtdna_gene	phase18_hgnc_identity_conflict	phase18_mitocarta_conflict
24995	IGHM	IGHM	IGHM	IGHM	HGNC:5541	ENSG00000211899	chr14	IG_C_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
24996	IGHJ6	IGHJ6	IGHJ6	IGHJ6	HGNC:5540	ENSG00000211900	chr14	IG_J_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
24997	IGHJ3P	IGHJ3P	IGHJ3P	IGHJ3P	HGNC:5537	ENSG00000237111	chr14	IG_J_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
24998	IGHJ5	IGHJ5	IGHJ5	IGHJ5	HGNC:5539	ENSG00000242472	chr14	IG_J_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
24999	IGHJ4	IGHJ4	IGHJ4	IGHJ4	HGNC:5538	ENSG00000240041	chr14	IG_J_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25000	IGHJ3	IGHJ3	IGHJ3	IGHJ3	HGNC:5536	ENSG00000242887	chr14	IG_J_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25001	IGHJ2P	IGHJ2P	IGHJ2P	IGHJ2P	HGNC:5535	ENSG00000237547	chr14	IG_J_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25002	IGHJ2	IGHJ2	IGHJ2	IGHJ2	HGNC:5534	ENSG00000211904	chr14	IG_J_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25003	IGHJ1	IGHJ1	IGHJ1	IGHJ1	HGNC:5532	ENSG00000211905	chr14	IG_J_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25004	IGHD7-27	IGHD7-27	IGHD7-27	IGHD7-27	HGNC:5518	ENSG00000236597	chr14	IG_D_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25005	IGHJ1P	IGHJ1P	IGHJ1P	IGHJ1P	HGNC:5533	ENSG00000227335	chr14	IG_J_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25006	IGHD1-26	IGHD1-26	IGHD1-26	IGHD1-26	HGNC:5485	ENSG00000211907	chr14	IG_D_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25007	IGHD6-25	IGHD6-25	IGHD6-25	IGHD6-25	HGNC:5516	ENSG00000225825	chr14	IG_D_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25008	IGHD5-24	IGHD5-24	IGHD5-24	IGHD5-24	HGNC:5510	ENSG00000211909	chr14	IG_D_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25009	IGHD4-23	IGHD4-23	IGHD4-23	IGHD4-23	HGNC:5504	ENSG00000227196	chr14	IG_D_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25010	IGHD3-22	IGHD3-22	IGHD3-22	IGHD3-22	HGNC:5497	ENSG00000211911	chr14	IG_D_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25011	IGHD2-21	IGHD2-21	IGHD2-21	IGHD2-21	HGNC:5491	ENSG00000211912	chr14	IG_D_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25012	AC246787.2	AC246787.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
25013	IGHD1-20	IGHD1-20	IGHD1-20	IGHD1-20	HGNC:5484	ENSG00000237020	chr14	IG_D_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25014	IGHD6-19	IGHD6-19	IGHD6-19	IGHD6-19	HGNC:5515	ENSG00000211914	chr14	IG_D_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25015	IGHD5-18	IGHD5-18	IGHD5-18	IGHD5-18	HGNC:5509	ENSG00000211915	chr14	IG_D_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25016	IGHD4-17	IGHD4-17	IGHD4-17	IGHD4-17	HGNC:5503	ENSG00000227800	chr14	IG_D_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25017	IGHD3-16	IGHD3-16	IGHD3-16	IGHD3-16	HGNC:5496	ENSG00000211917	chr14	IG_D_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25018	IGHD2-15	IGHD2-15	IGHD2-15	IGHD2-15	HGNC:5489	ENSG00000211918	chr14	IG_D_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25019	IGHD1-14	IGHD1-14	IGHD1-14	IGHD1-14	HGNC:5483	ENSG00000227108	chr14	IG_D_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25020	IGHD6-13	IGHD6-13	IGHD6-13	IGHD6-13	HGNC:5514	ENSG00000211920	chr14	IG_D_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25021	IGHD5-12	IGHD5-12	IGHD5-12	IGHD5-12	HGNC:5508	ENSG00000211921	chr14	IG_D_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25022	IGHD4-11	IGHD4-11	IGHD4-11	IGHD4-11	HGNC:5502	ENSG00000232543	chr14	IG_D_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25023	IGHD3-10	IGHD3-10	IGHD3-10	IGHD3-10	HGNC:5495	ENSG00000211923	chr14	IG_D_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25024	IGHD3-9	IGHD3-9	IGHD3-9	IGHD3-9	HGNC:5499	ENSG00000211924	chr14	IG_D_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25025	IGHD2-8	IGHD2-8	IGHD2-8	IGHD2-8	HGNC:5492	ENSG00000211925	chr14	IG_D_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25026	IGHD1-7	IGHD1-7	IGHD1-7	IGHD1-7	HGNC:5486	ENSG00000237197	chr14	IG_D_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25027	IGHD6-6	IGHD6-6	IGHD6-6	IGHD6-6	HGNC:5517	ENSG00000228131	chr14	IG_D_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25028	IGHD5-5	IGHD5-5	IGHD5-5	IGHD5-5	HGNC:5511	ENSG00000211928	chr14	IG_D_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25029	IGHD4-4	IGHD4-4	IGHD4-4	IGHD4-4	HGNC:5505	ENSG00000233655	chr14	IG_D_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25030	IGHD3-3	IGHD3-3	IGHD3-3	IGHD3-3	HGNC:5498	ENSG00000211930	chr14	IG_D_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25031	IGHD2-2	IGHD2-2	IGHD2-2	IGHD2-2	HGNC:5490	ENSG00000211931	chr14	IG_D_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25032	FAM30A	FAM30A	FAM30A	FAM30A	HGNC:19955	ENSG00000226777	chr14	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25033	IGHD1-1	IGHD1-1	IGHD1-1	IGHD1-1	HGNC:5482	ENSG00000236170	chr14	IG_D_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25034	IGHV6-1	IGHV6-1	IGHV6-1	IGHV6-1	HGNC:5662	ENSG00000211933	chr14	IG_V_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25035	IGHVII-1-1	IGHVII-1-1	IGHVII-1-1	IGHVII-1-1	HGNC:5670	ENSG00000254279	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25036	IGHV1-2	IGHV1-2	IGHV1-2	IGHV1-2	HGNC:5550	ENSG00000211934	chr14	IG_V_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25037	IGHVIII-2-1	IGHVIII-2-1	IGHVIII-2-1	IGHVIII-2-1	HGNC:5695	ENSG00000253780	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25038	IGHV1-3	IGHV1-3	IGHV1-3	IGHV1-3	HGNC:5552	ENSG00000211935	chr14	IG_V_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25039	IGHV4-4	IGHV4-4	IGHV4-4	IGHV4-4	HGNC:5652	ENSG00000276775	chr14	IG_V_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25040	IGHV7-4-1	IGHV7-4-1	IGHV7-4-1	IGHV7-4-1	HGNC:5665	ENSG00000282122	chr14	IG_V_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25041	IGHV2-5	IGHV2-5	IGHV2-5	IGHV2-5	HGNC:5576	ENSG00000211937	chr14	IG_V_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25042	IGHVIII-5-1	IGHVIII-5-1	IGHVIII-5-1	IGHVIII-5-1	HGNC:5702	ENSG00000253387	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25043	IGHVIII-5-2	IGHVIII-5-2	IGHVIII-5-2	IGHVIII-5-2	HGNC:5703	ENSG00000254053	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25044	IGHV3-6	IGHV3-6	IGHV3-6	IGHV3-6	HGNC:5613	ENSG00000253763	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25045	IGHV3-7	IGHV3-7	IGHV3-7	IGHV3-7	HGNC:5620	ENSG00000211938	chr14	IG_V_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25046	IGHV3-64D	IGHV3-64D	IGHV3-64D	IGHV3-64D	HGNC:49603	ENSG00000282639	chr14	IG_V_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25047	IGHV5-10-1	IGHV5-10-1	IGHV5-10-1	IGHV5-10-1	HGNC:5661	ENSG00000282651	chr14	IG_V_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25048	IGHV3-11	IGHV3-11	IGHV3-11	IGHV3-11	HGNC:5580	ENSG00000211941	chr14	IG_V_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25049	IGHVIII-11-1	IGHVIII-11-1	IGHVIII-11-1	IGHVIII-11-1	HGNC:5692	ENSG00000254215	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25050	IGHV1-12	IGHV1-12	IGHV1-12	IGHV1-12	HGNC:5546	ENSG00000254174	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25051	IGHV3-13	IGHV3-13	IGHV3-13	IGHV3-13	HGNC:5581	ENSG00000211942	chr14	IG_V_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25052	IGHVIII-13-1	IGHVIII-13-1	IGHVIII-13-1	IGHVIII-13-1	HGNC:5693	ENSG00000253412	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25053	IGHV1-14	IGHV1-14	IGHV1-14	IGHV1-14	HGNC:5547	ENSG00000253709	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25054	IGHV3-15	IGHV3-15	IGHV3-15	IGHV3-15	HGNC:5582	ENSG00000211943	chr14	IG_V_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25055	IGHVII-15-1	IGHVII-15-1	IGHVII-15-1	IGHVII-15-1	HGNC:5671	ENSG00000253458	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25056	IGHV3-16	IGHV3-16	IGHV3-16	IGHV3-16	HGNC:5583	ENSG00000211944	chr14	IG_V_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25057	IGHVIII-16-1	IGHVIII-16-1	IGHVIII-16-1	IGHVIII-16-1	HGNC:5694	ENSG00000283948	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25058	IGHV1-17	IGHV1-17	IGHV1-17	IGHV1-17	HGNC:5548	ENSG00000254046	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25059	IGHV1-18	IGHV1-18	IGHV1-18	IGHV1-18	HGNC:5549	ENSG00000211945	chr14	IG_V_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25060	IGHV3-19	IGHV3-19	IGHV3-19	IGHV3-19	HGNC:5584	ENSG00000253883	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25061	AC247036.1	AC247036.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
25062	IGHV3-20	IGHV3-20	IGHV3-20	IGHV3-20	HGNC:5585	ENSG00000211946	chr14	IG_V_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25063	IGHV3-21	IGHV3-21	IGHV3-21	IGHV3-21	HGNC:5586	ENSG00000211947	chr14	IG_V_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25064	IGHV3-22	IGHV3-22	IGHV3-22	IGHV3-22	HGNC:5587	ENSG00000253957	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25065	IGHVII-22-1	IGHVII-22-1	IGHVII-22-1	IGHVII-22-1	HGNC:5673	ENSG00000253345	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25066	IGHVIII-22-2	IGHVIII-22-2	IGHVIII-22-2	IGHVIII-22-2	HGNC:5696	ENSG00000254045	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25067	IGHV3-23	IGHV3-23	IGHV3-23	IGHV3-23	HGNC:5588	ENSG00000211949	chr14	IG_V_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25068	IGHV1-24	IGHV1-24	IGHV1-24	IGHV1-24	HGNC:5551	ENSG00000211950	chr14	IG_V_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25069	LINC00226	LINC00226	LINC00226	LINC00226	HGNC:20168	ENSG00000276210	chr14	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25070	IGHV3-25	IGHV3-25	IGHV3-25	IGHV3-25	HGNC:5589	ENSG00000253441	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25071	IGHVIII-25-1	IGHVIII-25-1	IGHVIII-25-1	IGHVIII-25-1	HGNC:5697	ENSG00000253367	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25072	IGHV2-26	IGHV2-26	IGHV2-26	IGHV2-26	HGNC:5575	ENSG00000211951	chr14	IG_V_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25073	IGHVIII-26-1	IGHVIII-26-1	IGHVIII-26-1	IGHVIII-26-1	HGNC:5698	ENSG00000253462	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25074	IGHVII-26-2	IGHVII-26-2	IGHVII-26-2	IGHVII-26-2	HGNC:5674	ENSG00000253482	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25075	IGHV7-27	IGHV7-27	IGHV7-27	IGHV7-27	HGNC:5663	ENSG00000254326	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25076	IGHV4-28	IGHV4-28	IGHV4-28	IGHV4-28	HGNC:5645	ENSG00000211952	chr14	IG_V_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25077	IGHVII-28-1	IGHVII-28-1	IGHVII-28-1	IGHVII-28-1	HGNC:5675	ENSG00000253149	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25078	IGHV3-32	IGHV3-32	IGHV3-32	IGHV3-32	HGNC:5595	ENSG00000254289	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25079	IGHV3-30	IGHV3-30	IGHV3-30	IGHV3-30	HGNC:5591	ENSG00000270550	chr14	IG_V_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25080	IGHVII-30-1	IGHVII-30-1	IGHVII-30-1	IGHVII-30-1	HGNC:5676	ENSG00000253491	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25081	IGHV3-30-2	IGHV3-30-2	IGHV3-30-2	IGHV3-30-2	HGNC:5592	ENSG00000253587	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25082	IGHV4-31	IGHV4-31	IGHV4-31	IGHV4-31	HGNC:5649	ENSG00000231475	chr14	IG_V_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25083	IGHVII-30-21	IGHVII-30-21	IGHVII-30-21	IGHVII-30-21	HGNC:52400	ENSG00000283607	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25084	IGHV3-29	IGHV3-29	IGHV3-29	IGHV3-29	HGNC:5590	ENSG00000270474	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25085	IGHV3-33	IGHV3-33	IGHV3-33	IGHV3-33	HGNC:5596	ENSG00000211955	chr14	IG_V_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25086	IGHVII-33-1	IGHVII-33-1	IGHVII-33-1	IGHVII-33-1	HGNC:5678	ENSG00000254203	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25087	IGHV3-33-2	IGHV3-33-2	IGHV3-33-2	IGHV3-33-2	HGNC:5597	ENSG00000253440	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25088	IGHV4-34	IGHV4-34	IGHV4-34	IGHV4-34	HGNC:5650	ENSG00000211956	chr14	IG_V_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25089	IGHV7-34-1	IGHV7-34-1	IGHV7-34-1	IGHV7-34-1	HGNC:5664	ENSG00000253325	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25090	IGHV3-35	IGHV3-35	IGHV3-35	IGHV3-35	HGNC:5598	ENSG00000211957	chr14	IG_V_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25091	IGHV3-36	IGHV3-36	IGHV3-36	IGHV3-36	HGNC:5599	ENSG00000253240	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25092	IGHV3-37	IGHV3-37	IGHV3-37	IGHV3-37	HGNC:5600	ENSG00000253359	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25093	IGHV3-38	IGHV3-38	IGHV3-38	IGHV3-38	HGNC:5601	ENSG00000211958	chr14	IG_V_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25094	IGHVIII-38-1	IGHVIII-38-1	IGHVIII-38-1	IGHVIII-38-1	HGNC:5699	ENSG00000253989	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25095	IGHV4-39	IGHV4-39	IGHV4-39	IGHV4-39	HGNC:5651	ENSG00000211959	chr14	IG_V_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25096	IGHV7-40	IGHV7-40	IGHV7-40	IGHV7-40	HGNC:5666	ENSG00000253467	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25097	IGHVII-40-1	IGHVII-40-1	IGHVII-40-1	IGHVII-40-1	HGNC:5679	ENSG00000253294	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25098	IGHV3-41	IGHV3-41	IGHV3-41	IGHV3-41	HGNC:5602	ENSG00000278473	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25099	IGHV3-42	IGHV3-42	IGHV3-42	IGHV3-42	HGNC:5603	ENSG00000254228	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25100	IGHV3-43	IGHV3-43	IGHV3-43	IGHV3-43	HGNC:5604	ENSG00000232216	chr14	IG_V_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25101	IGHVII-43-1	IGHVII-43-1	IGHVII-43-1	IGHVII-43-1	HGNC:5680	ENSG00000283195	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25102	IGHVIII-44	IGHVIII-44	IGHVIII-44	IGHVIII-44	HGNC:5700	ENSG00000283562	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25103	AC244452.3	AC244452.3	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
25104	LINC00221	LINC00221	LINC00221	LINC00221	HGNC:20169	ENSG00000270816	chr14	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25105	IGHVIV-44-1	IGHVIV-44-1	IGHVIV-44-1	IGHVIV-44-1	HGNC:5710	ENSG00000253465	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25106	IGHVII-44-2	IGHVII-44-2	IGHVII-44-2	IGHVII-44-2	HGNC:5681	ENSG00000253895	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25107	IGHV1-45	IGHV1-45	IGHV1-45	IGHV1-45	HGNC:5553	ENSG00000211961	chr14	IG_V_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25108	IGHV1-46	IGHV1-46	IGHV1-46	IGHV1-46	HGNC:5554	ENSG00000211962	chr14	IG_V_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25109	IGHVII-46-1	IGHVII-46-1	IGHVII-46-1	IGHVII-46-1	HGNC:5682	ENSG00000253808	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25110	IGHV3-47	IGHV3-47	IGHV3-47	IGHV3-47	HGNC:5605	ENSG00000229092	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25111	IGHVIII-47-1	IGHVIII-47-1	IGHVIII-47-1	IGHVIII-47-1	HGNC:5701	ENSG00000253862	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25112	IGHV3-48	IGHV3-48	IGHV3-48	IGHV3-48	HGNC:5606	ENSG00000211964	chr14	IG_V_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25113	IGHV3-49	IGHV3-49	IGHV3-49	IGHV3-49	HGNC:5607	ENSG00000211965	chr14	IG_V_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25114	IGHVII-49-1	IGHVII-49-1	IGHVII-49-1	IGHVII-49-1	HGNC:5683	ENSG00000253386	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25115	IGHV3-50	IGHV3-50	IGHV3-50	IGHV3-50	HGNC:5608	ENSG00000253241	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25116	IGHV5-51	IGHV5-51	IGHV5-51	IGHV5-51	HGNC:5659	ENSG00000211966	chr14	IG_V_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25117	IGHVIII-51-1	IGHVIII-51-1	IGHV8-51-1	IGHV8-51-1	HGNC:5704	ENSG00000254167	chr14	IG_V_gene	phase18_exact	unique_alias	phase18	phase18_exact	NA	False	False	False	False
25118	IGHVII-51-2	IGHVII-51-2	IGHVII-51-2	IGHVII-51-2	HGNC:5684	ENSG00000253941	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25119	IGHV3-52	IGHV3-52	IGHV3-52	IGHV3-52	HGNC:5609	ENSG00000253545	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25120	IGHV3-53	IGHV3-53	IGHV3-53	IGHV3-53	HGNC:5610	ENSG00000211967	chr14	IG_V_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25121	IGHVII-53-1	IGHVII-53-1	IGHVII-53-1	IGHVII-53-1	HGNC:5685	ENSG00000253714	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25122	IGHV3-54	IGHV3-54	IGHV3-54	IGHV3-54	HGNC:5611	ENSG00000275475	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25123	IGHV4-55	IGHV4-55	IGHV4-55	IGHV4-55	HGNC:5653	ENSG00000254395	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25124	IGHV7-56	IGHV7-56	IGHV7-56	IGHV7-56	HGNC:5667	ENSG00000253131	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25125	IGHV3-57	IGHV3-57	IGHV3-57	IGHV3-57	HGNC:5612	ENSG00000253759	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25126	IGHV1-58	IGHV1-58	IGHV1-58	IGHV1-58	HGNC:5555	ENSG00000211968	chr14	IG_V_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25127	IGHV4-59	IGHV4-59	IGHV4-59	IGHV4-59	HGNC:5654	ENSG00000224373	chr14	IG_V_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25128	IGHV3-60	IGHV3-60	IGHV3-60	IGHV3-60	HGNC:5614	ENSG00000253742	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25129	IGHVII-60-1	IGHVII-60-1	IGHVII-60-1	IGHVII-60-1	HGNC:5686	ENSG00000254329	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25130	IGHV4-61	IGHV4-61	IGHV4-61	IGHV4-61	HGNC:5655	ENSG00000211970	chr14	IG_V_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25131	IGHV3-62	IGHV3-62	IGHV3-62	IGHV3-62	HGNC:5615	ENSG00000253132	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25132	IGHVII-62-1	IGHVII-62-1	IGHVII-62-1	IGHVII-62-1	HGNC:5687	ENSG00000253747	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25133	IGHV3-63	IGHV3-63	IGHV3-63	IGHV3-63	HGNC:5616	ENSG00000253936	chr14	IG_V_pseudogene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
25134	IGHV3-64	IGHV3-64	IGHV3-64	IGHV3-64	HGNC:5617	ENSG00000223648	chr14	IG_V_gene	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
